Date,Time,Sender,Receiver,Amount,Balance,provider,Region Sent,Region Received
2025-06-16,02:00:00,Juma Kassim,Rajab Nyerere,130037,88770,Halopesa,Mwanza,Dodoma
2025-06-15,21:14:00,Rajab Hassan,Omari Kimaro,132986,-517386,M-Pesa,Mwanza,Mwanza
2025-06-17,02:10:00,Omari Said,Neema Hassan,194839,-575045,M-Pesa,Dodoma,Dodoma
2025-06-16,14:41:00,Omari Said,Rajab Nyerere,27006,-602051,Airtel Money,Dodoma,Dodoma
2025-06-17,02:13:00,Neema Juma,Fatuma Lyimo,90813,-669372,Tigo Pesa,Dodoma,Dodoma
2025-06-17,03:53:00,Juma Kassim,Salma Mushi,71131,17639,M-Pesa,Dar es Salaam,Dar es Salaam
2025-06-17,16:41:00,Zawadi Juma,Omari Lyimo,209795,-605091,Airtel Money,Dar es Salaam,Dar es Salaam
2025-06-17,14:09:00,Amina Hassan,Salma Mushi,167879,-60392,M-Pesa,Arusha,Zanzibar
2025-06-18,04:16:00,Juma Nyerere,Zawadi Mushi,188360,-455358,M-Pesa,Mwanza,Mbeya
2025-06-17,19:06:00,Juma Kassim,Salma Mushi,86536,-68897,Halopesa,Mbeya,Mwanza
2025-06-18,20:37:00,Omari Said,Omari Nyerere,24922,-626973,Airtel Money,Zanzibar,Zanzibar
2025-06-18,23:43:00,Juma Kassim,Omari Nyerere,227899,-296796,M-Pesa,Mbeya,Mbeya
2025-06-19,03:23:00,Zawadi Juma,Hassan Mwangi,178413,-783504,Tigo Pesa,Dar es Salaam,Dar es Salaam
2025-06-19,03:31:00,Juma Mwangi,Bakari Nyerere,220569,-303612,Tigo Pesa,Dar es Salaam,Dar es Salaam
2025-06-20,04:09:00,Rajab Said,Rajab Juma,190416,84962,Tigo Pesa,Dodoma,Mbeya
2025-06-20,05:27:00,Juma Lyimo,Hassan Kassim,126863,82045,Tigo Pesa,Zanzibar,Zanzibar
2025-06-19,16:56:00,Hassan Juma,Salma Mushi,78119,-523132,Halopesa,Dodoma,Dodoma
2025-06-20,05:20:00,Hassan Kassim,Neema Said,228072,156921,Tigo Pesa,Arusha,Arusha
2025-06-20,22:38:00,Salma Said,Neema Hassan,235770,137749,M-Pesa,Zanzibar,Zanzibar
2025-06-20,16:46:00,Fatuma Juma,Zawadi Mushi,68270,-60520,Airtel Money,Dodoma,Dodoma
2025-06-21,05:50:00,Omari Kassim,Salma Juma,122486,-256354,Halopesa,Dar es Salaam,Arusha
2025-06-20,23:37:00,Omari Kassim,Omari Lyimo,179053,-435407,Tigo Pesa,Mwanza,Mwanza
2025-06-22,00:44:00,Neema Mwangi,Omari Kimaro,97225,-8468724,Airtel Money,Dodoma,Mwanza
2025-06-21,20:07:00,Juma Kassim,Omari Kimaro,87719,-384515,Airtel Money,Zanzibar,Zanzibar
2025-06-22,05:46:00,Amina Hassan,Zawadi Mushi,77482,-137874,Tigo Pesa,Mbeya,Mbeya
2025-06-21,20:14:00,Juma Kassim,Salma Mushi,82659,-467174,Airtel Money,Mwanza,Dar es Salaam
2025-06-22,15:18:00,Salma Said,Rajab Said,150059,-12310,Halopesa,Zanzibar,Zanzibar
2025-06-22,14:18:00,Juma Kassim,Bakari Nyerere,155487,-622661,Tigo Pesa,Dodoma,Dodoma
2025-06-22,22:30:00,Zawadi Mwangi,Rajab Said,230895,-523435,Halopesa,Dar es Salaam,Dar es Salaam
2025-06-22,15:09:00,Rajab Mushi,Hassan Hassan,44774,-41603,M-Pesa,Mbeya,Mbeya
2025-06-24,03:38:00,Hassan Juma,Amina Juma,163942,-687074,Halopesa,Mbeya,Mbeya
2025-06-24,04:55:00,Fatuma Nyerere,Rajab Juma,82949,357,Tigo Pesa,Mbeya,Mbeya
2025-06-23,15:47:00,Juma Nyerere,Neema Hassan,164811,-620169,Airtel Money,Dar es Salaam,Dar es Salaam
2025-06-23,22:05:00,Rajab Said,Omari Lyimo,178127,-93165,M-Pesa,Arusha,Mbeya
2025-06-25,03:44:00,Zawadi Mwangi,Neema Said,123096,-646531,M-Pesa,Mbeya,Mbeya
2025-06-24,23:55:00,Hassan Juma,Rajab Juma,189283,-876357,Tigo Pesa,Dodoma,Arusha
2025-06-24,20:07:00,Rajab Said,Neema Hassan,116447,-209612,Tigo Pesa,Mbeya,Arusha
2025-06-24,15:50:00,Juma Said,Hassan Hassan,48495,63402,Tigo Pesa,Mwanza,Mwanza
2025-06-26,04:19:00,Fatuma Nyerere,Amina Juma,185532,-185175,Tigo Pesa,Zanzibar,Zanzibar
2025-06-26,05:05:00,Fatuma Juma,Hassan Mwangi,119755,-180275,Tigo Pesa,Mbeya,Dodoma
2025-06-25,14:14:00,Juma Lyimo,Fatuma Lyimo,28940,53105,M-Pesa,Zanzibar,Zanzibar
2025-06-25,22:02:00,Juma Kassim,Rajab Juma,156059,-778720,Halopesa,Arusha,Arusha
